Kommun,Diarienummer,Beslut
Linköping,MYH 2024/3445,True
Linköping,MYH 2024/3446,True
Göteborg,MYH 2024/3447,False
Göteborg,MYH 2024/3448,False
Göteborg,MYH 2024/3449,False
Stockholm,MYH 2024/3450,False
Nacka,MYH 2024/3451,True
Jönköping,MYH 2024/3452,False
Stockholm,MYH 2024/3452,False
Solna,MYH 2024/3453,False
Helsingborg,MYH 2024/3454,False
Krokom,MYH 2024/3455,True
Örebro,MYH 2024/3456,True
Örebro,MYH 2024/3457,False
Stockholm,MYH 2024/3458,False
Luleå,MYH 2024/3459,False
Helsingborg,MYH 2024/3459,False
Stockholm,MYH 2024/3460,False
Stockholm,MYH 2024/3461,False
Sundsvall,MYH 2024/3462,True
Stockholm,MYH 2024/3463,False
Örebro,MYH 2024/3464,False
Stockholm,MYH 2024/3465,False
Stockholm,MYH 2024/3466,True
Stockholm,MYH 2024/3467,False
Stockholm,MYH 2024/3468,True
Köping,MYH 2024/3469,True
Fagersta,MYH 2024/3469,True
Eskilstuna,MYH 2024/3469,True
Västerås,MYH 2024/3469,True
Arvika,MYH 2024/3470,False
Svedala,MYH 2024/3471,False
Vänersborg,MYH 2024/3472,False
Stockholm,MYH 2024/3473,True
Klippan,MYH 2024/3474,False
Sunne,MYH 2024/3475,False
Sunne,MYH 2024/3476,False
Malmö,MYH 2024/3477,False
Helsingborg,MYH 2024/3478,False
Halmstad,MYH 2024/3479,True
Jönköping,MYH 2024/3480,False
Örebro,MYH 2024/3481,True
Göteborg,MYH 2024/3482,False
Stockholm,MYH 2024/3484,True
Göteborg,MYH 2024/3485,False
Vänersborg,MYH 2024/3488,False
Stockholm,MYH 2024/3489,True
Gävle,MYH 2024/3490,False
Hudiksvall,MYH 2024/3490,False
Oskarshamn,MYH 2024/3490,False
Hässleholm,MYH 2024/3490,False
Nyköping,MYH 2024/3490,False
Lidköping,MYH 2024/3490,False
Mora,MYH 2024/3490,False
Habo,MYH 2024/3491,False
Kalmar,MYH 2024/3491,False
Göteborg,MYH 2024/3492,False
Stockholm,MYH 2024/3493,False
Göteborg,MYH 2024/3493,False
Malmö,MYH 2024/3494,False
Hammarö,MYH 2024/3495,True
Stockholm,MYH 2024/3496,False
Stockholm,MYH 2024/3497,False
Göteborg,MYH 2024/3498,True
Stockholm,MYH 2024/3499,True
Stockholm,MYH 2024/3500,False
Skellefteå,MYH 2024/3500,False
Falun,MYH 2024/3501,True
Göteborg,MYH 2024/3502,False
Tingsryd,MYH 2024/3503,False
Nynäshamn,MYH 2024/3503,False
Borlänge,MYH 2024/3503,False
Kiruna,MYH 2024/3503,False
Kristianstad,MYH 2024/3504,False
Malmö,MYH 2024/3505,True
Jönköping,MYH 2024/3506,False
Umeå,MYH 2024/3507,False
Osby,MYH 2024/3508,True
Östra Göinge,MYH 2024/3509,True
Ystad,MYH 2024/3509,True
Osby,MYH 2024/3509,True
Kristianstad,MYH 2024/3509,True
Hörby,MYH 2024/3509,True
Hässleholm,MYH 2024/3509,True
Helsingborg,MYH 2024/3509,True
Sölvesborg,MYH 2024/3509,True
Stockholm,MYH 2024/3510,False
Stockholm,MYH 2024/3511,False
Örebro,MYH 2024/3512,False
Göteborg,MYH 2024/3513,False
Linköping,MYH 2024/3514,True
Växjö,MYH 2024/3514,True
Stockholm,MYH 2024/3515,False
Göteborg,MYH 2024/3515,False
Ängelholm,MYH 2024/3516,True
Malmö,MYH 2024/3517,False
Göteborg,MYH 2024/3518,False
Umeå,MYH 2024/3518,False
Stockholm,MYH 2024/3518,False
Malmö,MYH 2024/3518,False
Sollefteå,MYH 2024/3519,False
Göteborg,MYH 2024/3520,True
Karlshamn,MYH 2024/3521,False
Kalmar,MYH 2024/3521,False
Sigtuna,MYH 2024/3522,False
Stockholm,MYH 2024/3523,False
Norrköping,MYH 2024/3523,False
Luleå,MYH 2024/3524,False
Skellefteå,MYH 2024/3524,False
Umeå,MYH 2024/3524,False
Jönköping,MYH 2024/3525,False
Göteborg,MYH 2024/3525,False
Stockholm,MYH 2024/3525,False
Stockholm,MYH 2024/3526,False
Göteborg,MYH 2024/3527,False
Lund,MYH 2024/3528,False
Stockholm,MYH 2024/3529,False
Vänersborg,MYH 2024/3530,False
Karlstad,MYH 2024/3531,False
Örebro,MYH 2024/3531,False
Trollhättan,MYH 2024/3532,False
Stockholm,MYH 2024/3533,False
Umeå,MYH 2024/3533,False
Skellefteå,MYH 2024/3534,False
Stockholm,MYH 2024/3534,False
Luleå,MYH 2024/3534,False
Göteborg,MYH 2024/3534,False
Malmö,MYH 2024/3535,True
Uppsala,MYH 2024/3536,False
Göteborg,MYH 2024/3537,True
Umeå,MYH 2024/3538,False
Sundsvall,MYH 2024/3538,False
Malmö,MYH 2024/3538,False
Göteborg,MYH 2024/3538,False
Stockholm,MYH 2024/3538,False
Kungälv,MYH 2024/3540,False
Stockholm,MYH 2024/3541,False
Karlshamn,MYH 2024/3542,False
Piteå,MYH 2024/3543,False
Hudiksvall,MYH 2024/3544,True
Tranås,MYH 2024/3545,True
Göteborg,MYH 2024/3546,False
Västerås,MYH 2024/3546,False
Stockholm,MYH 2024/3546,False
Malmö,MYH 2024/3546,False
Vänersborg,MYH 2024/3547,False
Hudiksvall,MYH 2024/3548,True
Jönköping,MYH 2024/3549,True
Stockholm,MYH 2024/3550,False
Malmö,MYH 2024/3551,False
Göteborg,MYH 2024/3551,False
Göteborg,MYH 2024/3552,False
Malmö,MYH 2024/3552,False
Stockholm,MYH 2024/3552,False
Piteå,MYH 2024/3553,False
Varberg,MYH 2024/3554,False
Luleå,MYH 2024/3555,True
Varberg,MYH 2024/3556,False
Luleå,MYH 2024/3557,False
Stockholm,MYH 2024/3558,False
Kalmar,MYH 2024/3559,False
Varberg,MYH 2024/3560,False
Stockholm,MYH 2024/3561,False
Stockholm,MYH 2024/3562,False
Karlshamn,MYH 2024/3563,True
Linköping,MYH 2024/3563,True
Malmö,MYH 2024/3564,False
Stockholm,MYH 2024/3564,False
Göteborg,MYH 2024/3564,False
Karlstad,MYH 2024/3565,False
Stockholm,MYH 2024/3565,False
Göteborg,MYH 2024/3565,False
Gävle,MYH 2024/3566,False
Malmö,MYH 2024/3566,False
Härnösand,MYH 2024/3566,False
Vänersborg,MYH 2024/3567,False
Jönköping,MYH 2024/3568,False
Helsingborg,MYH 2024/3568,False
Ljungby,MYH 2024/3568,False
Stockholm,MYH 2024/3569,False
Arboga,MYH 2024/3570,False
Malmö,MYH 2024/3571,False
Göteborg,MYH 2024/3572,True
Helsingborg,MYH 2024/3573,True
Vimmerby,MYH 2024/3573,True
Jönköping,MYH 2024/3573,True
Arboga,MYH 2024/3574,True
Hudiksvall,MYH 2024/3575,False
Östersund,MYH 2024/3575,False
Norrtälje,MYH 2024/3575,False
Stockholm,MYH 2024/3576,False
Stockholm,MYH 2024/3577,False
Götene,MYH 2024/3578,True
Stockholm,MYH 2024/3579,False
Stockholm,MYH 2024/3580,False
Göteborg,MYH 2024/3581,True
Skara,MYH 2024/3582,True
Uppvidinge,MYH 2024/3582,True
Lidköping,MYH 2024/3583,False
Skellefteå,MYH 2024/3584,False
Västerås,MYH 2024/3584,False
Luleå,MYH 2024/3584,False
Göteborg,MYH 2024/3584,False
Stockholm,MYH 2024/3585,False
Leksand,MYH 2024/3586,True
Stockholm,MYH 2024/3587,False
Stockholm,MYH 2024/3589,True
Båstad,MYH 2024/3590,False
Stockholm,MYH 2024/3591,False
Luleå,MYH 2024/3592,False
Helsingborg,MYH 2024/3593,True
Stockholm,MYH 2024/3595,False
Örebro,MYH 2024/3596,False
Lidköping,MYH 2024/3598,False
Enköping,MYH 2024/3599,True
Stockholm,MYH 2024/3600,False
Göteborg,MYH 2024/3601,False
Stockholm,MYH 2024/3601,False
Malmö,MYH 2024/3601,False
Luleå,MYH 2024/3602,False
Stockholm,MYH 2024/3602,False
Kalmar,MYH 2024/3603,True
Göteborg,MYH 2024/3604,False
Lidköping,MYH 2024/3605,False
Borås,MYH 2024/3606,False
Kramfors,MYH 2024/3607,True
Malmö,MYH 2024/3608,False
Luleå,MYH 2024/3608,False
Kramfors,MYH 2024/3609,True
Lidköping,MYH 2024/3610,False
Hallstahammar,MYH 2024/3611,False
Lund,MYH 2024/3611,False
Östersund,MYH 2024/3611,False
Malmö,MYH 2024/3612,True
Gävle,MYH 2024/3612,True
Stockholm,MYH 2024/3612,True
Hudiksvall,MYH 2024/3612,True
Uddevalla,MYH 2024/3613,False
Lidköping,MYH 2024/3613,False
Borås,MYH 2024/3613,False
Stockholm,MYH 2024/3614,True
Hultsfred,MYH 2024/3615,True
Stockholm,MYH 2024/3616,True
Eskilstuna,MYH 2024/3616,True
Varberg,MYH 2024/3617,False
Varberg,MYH 2024/3618,False
Varberg,MYH 2024/3619,False
Jönköping,MYH 2024/3620,False
Växjö,MYH 2024/3620,False
Skellefteå,MYH 2024/3621,False
Växjö,MYH 2024/3622,False
Stockholm,MYH 2024/3623,False
Åre,MYH 2024/3624,False
Malung-Sälen,MYH 2024/3624,False
Falun,MYH 2024/3624,False
Jönköping,MYH 2024/3625,False
Stockholm,MYH 2024/3626,False
Sandviken,MYH 2024/3627,False
Stockholm,MYH 2024/3628,False
Mariestad,MYH 2024/3629,True
Göteborg,MYH 2024/3630,False
Malmö,MYH 2024/3631,False
Eskilstuna,MYH 2024/3631,False
Norrtälje,MYH 2024/3631,False
Växjö,MYH 2024/3631,False
Katrineholm,MYH 2024/3631,False
Göteborg,MYH 2024/3632,True
Göteborg,MYH 2024/3633,False
Stockholm,MYH 2024/3633,False
Malmö,MYH 2024/3633,False
Malmö,MYH 2024/3634,False
Växjö,MYH 2024/3634,False
Malmö,MYH 2024/3635,False
Stockholm,MYH 2024/3635,False
Göteborg,MYH 2024/3635,False
Uppsala,MYH 2024/3636,True
Göteborg,MYH 2024/3636,True
Västerås,MYH 2024/3636,True
Malmö,MYH 2024/3637,False
Göteborg,MYH 2024/3639,False
Piteå,MYH 2024/3641,True
Gällivare,MYH 2024/3641,True
Örnsköldsvik,MYH 2024/3641,True
Jönköping,MYH 2024/3642,False
Jönköping,MYH 2024/3643,False
Stockholm,MYH 2024/3644,True
Linköping,MYH 2024/3645,True
Göteborg,MYH 2024/3646,False
Ljungby,MYH 2024/3647,False
Malmö,MYH 2024/3648,True
Malmö,MYH 2024/3649,False
Stockholm,MYH 2024/3649,False
Göteborg,MYH 2024/3649,False
Filipstad,MYH 2024/3650,True
Kalmar,MYH 2024/3651,True
Lund,MYH 2024/3651,True
Arvika,MYH 2024/3651,True
Göteborg,MYH 2024/3652,True
Helsingborg,MYH 2024/3652,True
Filipstad,MYH 2024/3653,True
Jönköping,MYH 2024/3654,False
Eskilstuna,MYH 2024/3655,False
Norrköping,MYH 2024/3655,False
Skellefteå,MYH 2024/3655,False
Göteborg,MYH 2024/3656,True
Malmö,MYH 2024/3657,False
Malmö,MYH 2024/3658,False
Stockholm,MYH 2024/3658,False
Eskilstuna,MYH 2024/3659,True
Göteborg,MYH 2024/3659,True
Trelleborg,MYH 2024/3660,False
Botkyrka,MYH 2024/3661,True
Katrineholm,MYH 2024/3662,False
Avesta,MYH 2024/3662,False
Falkenberg,MYH 2024/3662,False
Hudiksvall,MYH 2024/3662,False
Stockholm,MYH 2024/3663,True
Malmö,MYH 2024/3664,False
Göteborg,MYH 2024/3665,False
Nynäshamn,MYH 2024/3666,True
Stockholm,MYH 2024/3667,True
Göteborg,MYH 2024/3668,False
Stockholm,MYH 2024/3668,False
Motala,MYH 2024/3669,False
Göteborg,MYH 2024/3670,False
Malmö,MYH 2024/3671,True
Stockholm,MYH 2024/3673,False
Stockholm,MYH 2024/3674,False
Göteborg,MYH 2024/3675,False
Sollentuna,MYH 2024/3676,True
Stockholm,MYH 2024/3677,False
Stockholm,MYH 2024/3678,True
Göteborg,MYH 2024/3679,True
Katrineholm,MYH 2024/3680,False
Stockholm,MYH 2024/3681,False
Stockholm,MYH 2024/3682,False
Trollhättan,MYH 2024/3683,True
Stockholm,MYH 2024/3684,False
Norrköping,MYH 2024/3685,True
Malmö,MYH 2024/3686,True
Linköping,MYH 2024/3687,False
Stockholm,MYH 2024/3688,True
Jönköping,MYH 2024/3689,False
Stockholm,MYH 2024/3689,False
Malmö,MYH 2024/3690,False
Norrtälje,MYH 2024/3691,True
Stockholm,MYH 2024/3691,True
Borgholm,MYH 2024/3691,True
Helsingborg,MYH 2024/3692,False
Linköping,MYH 2024/3693,True
Värnamo,MYH 2024/3694,False
Göteborg,MYH 2024/3695,True
Piteå,MYH 2024/3695,True
Göteborg,MYH 2024/3696,True
Göteborg,MYH 2024/3697,True
Stockholm,MYH 2024/3698,False
Linköping,MYH 2024/3699,True
Värnamo,MYH 2024/3700,True
Stockholm,MYH 2024/3701,False
Göteborg,MYH 2024/3702,True
Göteborg,MYH 2024/3703,False
Enköping,MYH 2024/3704,True
Göteborg,MYH 2024/3705,True
Olofström,MYH 2024/3706,True
Örnsköldsvik,MYH 2024/3707,True
Tibro,MYH 2024/3708,True
Stockholm,MYH 2024/3709,True
Linköping,MYH 2024/3710,True
Göteborg,MYH 2024/3711,False
Karlstad,MYH 2024/3711,False
Arvika,MYH 2024/3712,False
Stockholm,MYH 2024/3713,False
Örnsköldsvik,MYH 2024/3714,False
Göteborg,MYH 2024/3715,True
Stockholm,MYH 2024/3716,False
Malmö,MYH 2024/3716,False
Växjö,MYH 2024/3717,True
Hässleholm,MYH 2024/3718,False
Stockholm,MYH 2024/3719,True
Helsingborg,MYH 2024/3720,False
Linköping,MYH 2024/3721,False
Skellefteå,MYH 2024/3722,False
Hässleholm,MYH 2024/3723,True
Stockholm,MYH 2024/3724,False
Malmö,MYH 2024/3725,False
Falun,MYH 2024/3726,True
Östersund,MYH 2024/3727,True
Hässleholm,MYH 2024/3728,True
Östersund,MYH 2024/3729,False
Sundsvall,MYH 2024/3729,False
Borlänge,MYH 2024/3729,False
Västerås,MYH 2024/3730,True
Kiruna,MYH 2024/3731,False
Luleå,MYH 2024/3731,False
Stockholm,MYH 2024/3731,False
Stockholm,MYH 2024/3732,False
Göteborg,MYH 2024/3732,False
Göteborg,MYH 2024/3733,False
Gotland,MYH 2024/3733,False
Falkenberg,MYH 2024/3733,False
Eskilstuna,MYH 2024/3733,False
Skellefteå,MYH 2024/3734,True
Göteborg,MYH 2024/3735,True
Hässleholm,MYH 2024/3736,True
Linköping,MYH 2024/3737,False
Ljungby,MYH 2024/3738,False
Göteborg,MYH 2024/3739,False
Skellefteå,MYH 2024/3740,False
Hässleholm,MYH 2024/3741,False
Umeå,MYH 2024/3742,False
Stockholm,MYH 2024/3743,True
Linköping,MYH 2024/3744,False
Luleå,MYH 2024/3745,False
Stockholm,MYH 2024/3745,False
Göteborg,MYH 2024/3746,True
Stockholm,MYH 2024/3747,False
Linköping,MYH 2024/3748,False
Umeå,MYH 2024/3749,True
Malmö,MYH 2024/3751,False
Norrköping,MYH 2024/3752,True
Ronneby,MYH 2024/3752,True
Jönköping,MYH 2024/3753,False
Göteborg,MYH 2024/3754,True
Stockholm,MYH 2024/3755,False
Stockholm,MYH 2024/3756,True
Arboga,MYH 2024/3757,True
Växjö,MYH 2024/3758,False
Mjölby,MYH 2024/3758,False
Stockholm,MYH 2024/3759,False
Eslöv,MYH 2024/3760,True
Växjö,MYH 2024/3761,True
Ljungby,MYH 2024/3761,True
Göteborg,MYH 2024/3762,False
Stockholm,MYH 2024/3763,False
Härnösand,MYH 2024/3763,False
Göteborg,MYH 2024/3763,False
Västerås,MYH 2024/3764,False
Stockholm,MYH 2024/3765,False
Arboga,MYH 2024/3766,False
Västerås,MYH 2024/3767,False
Jönköping,MYH 2024/3768,True
Linköping,MYH 2024/3769,True
Västerås,MYH 2024/3770,True
Norrköping,MYH 2024/3771,True
Härnösand,MYH 2024/3772,False
Gävle,MYH 2024/3772,False
Göteborg,MYH 2024/3773,False
Malmö,MYH 2024/3773,False
Härnösand,MYH 2024/3773,False
Göteborg,MYH 2024/3774,True
Stockholm,MYH 2024/3775,True
Växjö,MYH 2024/3776,False
Malmö,MYH 2024/3777,False
Stockholm,MYH 2024/3777,False
Stockholm,MYH 2024/3778,False
Malmö,MYH 2024/3779,False
Växjö,MYH 2024/3780,True
Stockholm,MYH 2024/3781,False
Malmö,MYH 2024/3782,True
Ljungby,MYH 2024/3782,True
Nyköping,MYH 2024/3783,False
Göteborg,MYH 2024/3784,False
Härnösand,MYH 2024/3785,True
Norrtälje,MYH 2024/3785,True
Lysekil,MYH 2024/3785,True
Nyköping,MYH 2024/3786,True
Gävle,MYH 2024/3787,False
Linköping,MYH 2024/3787,False
Linköping,MYH 2024/3788,False
Härnösand,MYH 2024/3789,False
Falkenberg,MYH 2024/3789,False
Katrineholm,MYH 2024/3789,False
Göteborg,MYH 2024/3789,False
Stockholm,MYH 2024/3790,False
Göteborg,MYH 2024/3791,False
Stockholm,MYH 2024/3792,False
Stockholm,MYH 2024/3793,True
Nyköping,MYH 2024/3794,False
Linköping,MYH 2024/3795,True
Solna,MYH 2024/3796,False
Göteborg,MYH 2024/3797,False
Mörbylånga,MYH 2024/3798,False
Göteborg,MYH 2024/3799,True
Solna,MYH 2024/3800,True
Solna,MYH 2024/3801,True
Vetlanda,MYH 2024/3802,False
Växjö,MYH 2024/3802,False
Göteborg,MYH 2024/3803,True
Stockholm,MYH 2024/3804,False
Solna,MYH 2024/3805,True
Kalmar,MYH 2024/3806,False
Göteborg,MYH 2024/3807,True
Vindeln,MYH 2024/3807,True
Nyköping,MYH 2024/3808,False
Solna,MYH 2024/3809,True
Uppsala,MYH 2024/3810,False
Stockholm,MYH 2024/3811,False
Linköping,MYH 2024/3812,True
Solna,MYH 2024/3813,False
Halmstad,MYH 2024/3814,True
Malmö,MYH 2024/3815,False
Göteborg,MYH 2024/3815,False
Stockholm,MYH 2024/3815,False
Solna,MYH 2024/3816,True
Sandviken,MYH 2024/3817,True
Solna,MYH 2024/3818,False
Sandviken,MYH 2024/3819,False
Vindeln,MYH 2024/3819,False
Nyköping,MYH 2024/3820,True
Falkenberg,MYH 2024/3822,False
Jönköping,MYH 2024/3823,True
Norrköping,MYH 2024/3823,True
Karlstad,MYH 2024/3824,False
Solna,MYH 2024/3825,False
Malmö,MYH 2024/3826,False
Göteborg,MYH 2024/3827,True
Sundsvall,MYH 2024/3828,False
Malmö,MYH 2024/3829,True
Lund,MYH 2024/3830,False
Stockholm,MYH 2024/3830,False
Gävle,MYH 2024/3831,True
Stockholm,MYH 2024/3832,False
Vimmerby,MYH 2024/3832,False
Nässjö,MYH 2024/3833,False
Solna,MYH 2024/3834,False
Nyköping,MYH 2024/3835,False
Solna,MYH 2024/3836,False
Stockholm,MYH 2024/3837,False
Ljungby,MYH 2024/3837,False
Göteborg,MYH 2024/3838,True
Helsingborg,MYH 2024/3839,True
Huddinge,MYH 2024/3839,True
Stockholm,MYH 2024/3840,False
Jönköping,MYH 2024/3841,True
Sundsvall,MYH 2024/3842,False
Göteborg,MYH 2024/3843,True
Solna,MYH 2024/3844,True
Stockholm,MYH 2024/3845,False
Västerås,MYH 2024/3846,False
Solna,MYH 2024/3847,False
Malmö,MYH 2024/3848,True
Solna,MYH 2024/3849,False
Solna,MYH 2024/3850,True
Stockholm,MYH 2024/3851,True
Malmö,MYH 2024/3852,True
Solna,MYH 2024/3853,False
Solna,MYH 2024/3854,False
Malmö,MYH 2024/3855,True
Solna,MYH 2024/3856,True
Malmö,MYH 2024/3857,True
Stockholm,MYH 2024/3858,False
Stockholm,MYH 2024/3859,True
Borlänge,MYH 2024/3860,False
Stockholm,MYH 2024/3861,True
Göteborg,MYH 2024/3862,False
Stockholm,MYH 2024/3863,False
Göteborg,MYH 2024/3863,False
Stockholm,MYH 2024/3864,True
Helsingborg,MYH 2024/3865,False
Lund,MYH 2024/3866,True
Trollhättan,MYH 2024/3867,True
Stockholm,MYH 2024/3868,False
Uppsala,MYH 2024/3869,True
Göteborg,MYH 2024/3870,True
Falkenberg,MYH 2024/3871,False
Södertälje,MYH 2024/3872,False
Göteborg,MYH 2024/3873,False
Alingsås,MYH 2024/3874,True
Göteborg,MYH 2024/3874,True
Göteborg,MYH 2024/3875,False
Skövde,MYH 2024/3876,True
Borås,MYH 2024/3877,False
Uddevalla,MYH 2024/3877,False
Lidköping,MYH 2024/3877,False
Göteborg,MYH 2024/3878,True
Alingsås,MYH 2024/3878,True
Arvika,MYH 2024/3878,True
Norrtälje,MYH 2024/3879,True
Göteborg,MYH 2024/3880,False
Nynäshamn,MYH 2024/3881,False
Pajala,MYH 2024/3881,False
Kiruna,MYH 2024/3881,False
Jokkmokk,MYH 2024/3881,False
Gällivare,MYH 2024/3881,False
Krokom,MYH 2024/3883,False
Södertälje,MYH 2024/3884,False
Göteborg,MYH 2024/3885,False
Jönköping,MYH 2024/3885,False
Nynäshamn,MYH 2024/3886,True
Göteborg,MYH 2024/3887,False
Gotland,MYH 2024/3888,False
Stockholm,MYH 2024/3888,False
Stockholm,MYH 2024/3889,False
Uppsala,MYH 2024/3889,False
Malmö,MYH 2024/3890,False
Trollhättan,MYH 2024/3891,False
Uddevalla,MYH 2024/3892,False
Göteborg,MYH 2024/3892,False
Stockholm,MYH 2024/3893,False
Västerås,MYH 2024/3893,False
Stockholm,MYH 2024/3894,False
Göteborg,MYH 2024/3894,False
Västerås,MYH 2024/3895,False
Askersund,MYH 2024/3896,True
Mölndal,MYH 2024/3897,True
Malmö,MYH 2024/3898,False
Mölndal,MYH 2024/3899,False
Göteborg,MYH 2024/3900,False
Stockholm,MYH 2024/3900,False
Malmö,MYH 2024/3900,False
Nynäshamn,MYH 2024/3901,False
Malmö,MYH 2024/3902,False
Stockholm,MYH 2024/3903,False
Uddevalla,MYH 2024/3904,True
Ronneby,MYH 2024/3905,True
Malmö,MYH 2024/3906,False
Borlänge,MYH 2024/3906,False
Göteborg,MYH 2024/3906,False
Umeå,MYH 2024/3906,False
Stockholm,MYH 2024/3906,False
Jönköping,MYH 2024/3907,True
Södertälje,MYH 2024/3907,True
Stockholm,MYH 2024/3908,False
Linköping,MYH 2024/3909,False
Mölndal,MYH 2024/3910,False
Nässjö,MYH 2024/3911,False
Örnsköldsvik,MYH 2024/3912,False
Uppsala,MYH 2024/3913,False
Göteborg,MYH 2024/3914,True
Stockholm,MYH 2024/3915,False
Göteborg,MYH 2024/3916,False
Värnamo,MYH 2024/3916,False
Piteå,MYH 2024/3916,False
Göteborg,MYH 2024/3917,True
Nässjö,MYH 2024/3918,False
Ronneby,MYH 2024/3918,False
Göteborg,MYH 2024/3919,False
Umeå,MYH 2024/3920,True
Göteborg,MYH 2024/3920,True
Stockholm,MYH 2024/3920,True
Halmstad,MYH 2024/3921,True
Skövde,MYH 2024/3922,False
Göteborg,MYH 2024/3923,True
Göteborg,MYH 2024/3924,False
Härnösand,MYH 2024/3925,False
Helsingborg,MYH 2024/3925,False
Gävle,MYH 2024/3925,False
Göteborg,MYH 2024/3926,False
Gävle,MYH 2024/3926,False
Umeå,MYH 2024/3927,False
Vellinge,MYH 2024/3928,False
Kalmar,MYH 2024/3929,False
Lund,MYH 2024/3929,False
Västerås,MYH 2024/3929,False
Stockholm,MYH 2024/3930,False
Göteborg,MYH 2024/3931,True
Luleå,MYH 2024/3932,False
Umeå,MYH 2024/3932,False
Linköping,MYH 2024/3932,False
Sundsvall,MYH 2024/3932,False
Nynäshamn,MYH 2024/3933,True
Lund,MYH 2024/3934,False
Göteborg,MYH 2024/3935,False
Halmstad,MYH 2024/3935,False
Stockholm,MYH 2024/3936,False
Västerås,MYH 2024/3937,False
Stockholm,MYH 2024/3938,False
Lund,MYH 2024/3938,False
Göteborg,MYH 2024/3938,False
Göteborg,MYH 2024/3939,False
Luleå,MYH 2024/3940,False
Göteborg,MYH 2024/3941,True
Göteborg,MYH 2024/3942,False
Göteborg,MYH 2024/3943,False
Karlshamn,MYH 2024/3944,False
Botkyrka,MYH 2024/3945,False
Botkyrka,MYH 2024/3946,False
Malmö,MYH 2024/3947,False
Kristianstad,MYH 2024/3948,False
Stockholm,MYH 2024/3949,False
Eskilstuna,MYH 2024/3950,False
Stockholm,MYH 2024/3951,True
Mölndal,MYH 2024/3952,False
Stockholm,MYH 2024/3953,True
Växjö,MYH 2024/3954,True
Oskarshamn,MYH 2024/3954,True
Västerås,MYH 2024/3955,False
Göteborg,MYH 2024/3956,False
Helsingborg,MYH 2024/3957,False
Stockholm,MYH 2024/3958,False
Göteborg,MYH 2024/3958,False
Höör,MYH 2024/3959,True
Malmö,MYH 2024/3960,False
Malmö,MYH 2024/3961,True
Skövde,MYH 2024/3962,True
Göteborg,MYH 2024/3963,False
Jönköping,MYH 2024/3964,True
Mora,MYH 2024/3965,True
Malmö,MYH 2024/3966,True
Jönköping,MYH 2024/3967,True
Stockholm,MYH 2024/3968,False
Botkyrka,MYH 2024/3969,True
Göteborg,MYH 2024/3970,False
Tibro,MYH 2024/3971,True
Skövde,MYH 2024/3972,True
Stockholm,MYH 2024/3973,False
Stockholm,MYH 2024/3974,False
Göteborg,MYH 2024/3975,True
Stockholm,MYH 2024/3975,True
Malmö,MYH 2024/3975,True
Stockholm,MYH 2024/3976,True
Forshaga,MYH 2024/3977,False
Stockholm,MYH 2024/3978,True
Botkyrka,MYH 2024/3979,False
Stockholm,MYH 2024/3980,False
Uppsala,MYH 2024/3981,True
Umeå,MYH 2024/3981,True
Boden,MYH 2024/3982,False
Boden,MYH 2024/3983,False
Härnösand,MYH 2024/3984,False
Olofström,MYH 2024/3985,False
Växjö,MYH 2024/3986,True
Göteborg,MYH 2024/3987,False
Stockholm,MYH 2024/3987,False
Stockholm,MYH 2024/3988,False
Borlänge,MYH 2024/3989,False
Skövde,MYH 2024/3990,False
Malmö,MYH 2024/3991,True
Luleå,MYH 2024/3992,False
Umeå,MYH 2024/3992,False
Malmö,MYH 2024/3993,True
Norrtälje,MYH 2024/3994,False
Båstad,MYH 2024/3995,True
Halmstad,MYH 2024/3995,True
Solna,MYH 2024/3996,True
Jönköping,MYH 2024/3997,False
Malmö,MYH 2024/3998,True
Stockholm,MYH 2024/3999,True
Härryda,MYH 2024/4000,False
Mariestad,MYH 2024/4001,False
Skellefteå,MYH 2024/4001,False
Malmö,MYH 2024/4001,False
Jönköping,MYH 2024/4002,False
Stockholm,MYH 2024/4003,False
Malmö,MYH 2024/4003,False
Göteborg,MYH 2024/4003,False
Malmö,MYH 2024/4004,False
Eskilstuna,MYH 2024/4005,False
Växjö,MYH 2024/4005,False
Uppsala,MYH 2024/4005,False
Halmstad,MYH 2024/4006,False
Malmö,MYH 2024/4007,True
Göteborg,MYH 2024/4007,True
Eskilstuna,MYH 2024/4008,False
Göteborg,MYH 2024/4009,False
Göteborg,MYH 2024/4010,False
Östersund,MYH 2024/4011,False
Södertälje,MYH 2024/4012,False
Kalmar,MYH 2024/4012,False
Göteborg,MYH 2024/4013,False
Hallsberg,MYH 2024/4013,False
Stockholm,MYH 2024/4014,False
Lund,MYH 2024/4015,False
