,Kommun,Diarienummer
7498,Helsingborg,MYH 2024/3509
7499,Sölvesborg,MYH 2024/3509
7500,Stockholm,MYH 2024/3510
7501,Stockholm,MYH 2024/3511
7502,Örebro,MYH 2024/3512
7503,Göteborg,MYH 2024/3513
7504,Linköping,MYH 2024/3514
7505,Växjö,MYH 2024/3514
7506,Stockholm,MYH 2024/3515
7507,Göteborg,MYH 2024/3515
7508,Ängelholm,MYH 2024/3516
7509,Malmö,MYH 2024/3517
7510,Göteborg,MYH 2024/3518
7511,Umeå,MYH 2024/3518
7512,Stockholm,MYH 2024/3518
7513,Malmö,MYH 2024/3518
7514,Sollefteå,MYH 2024/3519
7515,Göteborg,MYH 2024/3520
7516,Karlshamn,MYH 2024/3521
7517,Kalmar,MYH 2024/3521
7518,Sigtuna,MYH 2024/3522
7519,Stockholm,MYH 2024/3523
7520,Norrköping,MYH 2024/3523
7521,Luleå,MYH 2024/3524
7522,Skellefteå,MYH 2024/3524
7523,Umeå,MYH 2024/3524
7524,Jönköping,MYH 2024/3525
7525,Göteborg,MYH 2024/3525
7526,Stockholm,MYH 2024/3525
7527,Stockholm,MYH 2024/3526
7528,Göteborg,MYH 2024/3527
7529,Lund,MYH 2024/3528
7530,Stockholm,MYH 2024/3529
7531,Vänersborg,MYH 2024/3530
7532,Karlstad,MYH 2024/3531
7533,Örebro,MYH 2024/3531
7534,Trollhättan,MYH 2024/3532
7535,Stockholm,MYH 2024/3533
7536,Umeå,MYH 2024/3533
7537,Skellefteå,MYH 2024/3534
7538,Stockholm,MYH 2024/3534
7539,Luleå,MYH 2024/3534
7540,Göteborg,MYH 2024/3534
7541,Malmö,MYH 2024/3535
7542,Uppsala,MYH 2024/3536
7543,Göteborg,MYH 2024/3537
7544,Umeå,MYH 2024/3538
7545,Sundsvall,MYH 2024/3538
7546,Malmö,MYH 2024/3538
7547,Göteborg,MYH 2024/3538
7548,Stockholm,MYH 2024/3538
7549,Kungälv,MYH 2024/3540
7550,Stockholm,MYH 2024/3541
7551,Karlshamn,MYH 2024/3542
7552,Piteå,MYH 2024/3543
7553,Hudiksvall,MYH 2024/3544
7554,Tranås,MYH 2024/3545
7555,Göteborg,MYH 2024/3546
7556,Västerås,MYH 2024/3546
7557,Stockholm,MYH 2024/3546
7558,Malmö,MYH 2024/3546
7559,Vänersborg,MYH 2024/3547
7560,Hudiksvall,MYH 2024/3548
7561,Jönköping,MYH 2024/3549
7562,Stockholm,MYH 2024/3550
7563,Malmö,MYH 2024/3551
7564,Göteborg,MYH 2024/3551
7565,Göteborg,MYH 2024/3552
7566,Malmö,MYH 2024/3552
7567,Stockholm,MYH 2024/3552
7568,Piteå,MYH 2024/3553
7569,Varberg,MYH 2024/3554
7570,Luleå,MYH 2024/3555
7571,Varberg,MYH 2024/3556
7572,Luleå,MYH 2024/3557
7573,Stockholm,MYH 2024/3558
7574,Kalmar,MYH 2024/3559
7575,Varberg,MYH 2024/3560
7576,Stockholm,MYH 2024/3561
7577,Stockholm,MYH 2024/3562
7578,Karlshamn,MYH 2024/3563
7579,Linköping,MYH 2024/3563
7580,Malmö,MYH 2024/3564
7581,Stockholm,MYH 2024/3564
7582,Göteborg,MYH 2024/3564
7583,Karlstad,MYH 2024/3565
7584,Stockholm,MYH 2024/3565
7585,Göteborg,MYH 2024/3565
7586,Gävle,MYH 2024/3566
7587,Malmö,MYH 2024/3566
7588,Härnösand,MYH 2024/3566
7589,Vänersborg,MYH 2024/3567
7590,Jönköping,MYH 2024/3568
7591,Helsingborg,MYH 2024/3568
7592,Ljungby,MYH 2024/3568
7593,Stockholm,MYH 2024/3569
7594,Arboga,MYH 2024/3570
7595,Malmö,MYH 2024/3571
7596,Göteborg,MYH 2024/3572
7597,Helsingborg,MYH 2024/3573
7598,Vimmerby,MYH 2024/3573
7599,Jönköping,MYH 2024/3573
7600,Arboga,MYH 2024/3574
7601,Hudiksvall,MYH 2024/3575
7602,Östersund,MYH 2024/3575
7603,Norrtälje,MYH 2024/3575
7604,Stockholm,MYH 2024/3576
7605,Stockholm,MYH 2024/3577
7606,Götene,MYH 2024/3578
7607,Stockholm,MYH 2024/3579
7608,Stockholm,MYH 2024/3580
7609,Göteborg,MYH 2024/3581
7610,Skara,MYH 2024/3582
7611,Uppvidinge,MYH 2024/3582
7612,Lidköping,MYH 2024/3583
7613,Skellefteå,MYH 2024/3584
7614,Västerås,MYH 2024/3584
7615,Luleå,MYH 2024/3584
7616,Göteborg,MYH 2024/3584
7617,Stockholm,MYH 2024/3585
7618,Leksand,MYH 2024/3586
7619,Stockholm,MYH 2024/3587
7620,Stockholm,MYH 2024/3589
7621,Båstad,MYH 2024/3590
7622,Stockholm,MYH 2024/3591
7623,Luleå,MYH 2024/3592
7624,Helsingborg,MYH 2024/3593
7625,Stockholm,MYH 2024/3595
7626,Örebro,MYH 2024/3596
7627,Lidköping,MYH 2024/3598
7628,Enköping,MYH 2024/3599
7629,Stockholm,MYH 2024/3600
7630,Göteborg,MYH 2024/3601
7631,Stockholm,MYH 2024/3601
7632,Malmö,MYH 2024/3601
7633,Luleå,MYH 2024/3602
7634,Stockholm,MYH 2024/3602
7635,Kalmar,MYH 2024/3603
7636,Göteborg,MYH 2024/3604
7637,Lidköping,MYH 2024/3605
7638,Borås,MYH 2024/3606
7639,Kramfors,MYH 2024/3607
7640,Malmö,MYH 2024/3608
7641,Luleå,MYH 2024/3608
7642,Kramfors,MYH 2024/3609
7643,Lidköping,MYH 2024/3610
7644,Hallstahammar,MYH 2024/3611
7645,Lund,MYH 2024/3611
7646,Östersund,MYH 2024/3611
7647,Malmö,MYH 2024/3612
7648,Gävle,MYH 2024/3612
7649,Stockholm,MYH 2024/3612
7650,Hudiksvall,MYH 2024/3612
7651,Uddevalla,MYH 2024/3613
7652,Lidköping,MYH 2024/3613
7653,Borås,MYH 2024/3613
7654,Stockholm,MYH 2024/3614
7655,Hultsfred,MYH 2024/3615
7656,Stockholm,MYH 2024/3616
7657,Eskilstuna,MYH 2024/3616
7658,Varberg,MYH 2024/3617
7659,Varberg,MYH 2024/3618
7660,Varberg,MYH 2024/3619
7661,Jönköping,MYH 2024/3620
7662,Växjö,MYH 2024/3620
7663,Skellefteå,MYH 2024/3621
7664,Växjö,MYH 2024/3622
7665,Stockholm,MYH 2024/3623
7666,Åre,MYH 2024/3624
7667,Malung-Sälen,MYH 2024/3624
7668,Falun,MYH 2024/3624
7669,Jönköping,MYH 2024/3625
7670,Stockholm,MYH 2024/3626
7671,Sandviken,MYH 2024/3627
7672,Stockholm,MYH 2024/3628
7673,Mariestad,MYH 2024/3629
7674,Göteborg,MYH 2024/3630
7675,Malmö,MYH 2024/3631
7676,Eskilstuna,MYH 2024/3631
7677,Norrtälje,MYH 2024/3631
7678,Växjö,MYH 2024/3631
7679,Katrineholm,MYH 2024/3631
7680,Göteborg,MYH 2024/3632
7681,Göteborg,MYH 2024/3633
7682,Stockholm,MYH 2024/3633
7683,Malmö,MYH 2024/3633
7684,Malmö,MYH 2024/3634
7685,Växjö,MYH 2024/3634
7686,Malmö,MYH 2024/3635
7687,Stockholm,MYH 2024/3635
7688,Göteborg,MYH 2024/3635
7689,Uppsala,MYH 2024/3636
7690,Göteborg,MYH 2024/3636
7691,Västerås,MYH 2024/3636
7692,Malmö,MYH 2024/3637
7693,Göteborg,MYH 2024/3639
7694,Piteå,MYH 2024/3641
7695,Gällivare,MYH 2024/3641
7696,Örnsköldsvik,MYH 2024/3641
7697,Jönköping,MYH 2024/3642
7698,Jönköping,MYH 2024/3643
7699,Stockholm,MYH 2024/3644
7700,Linköping,MYH 2024/3645
7701,Göteborg,MYH 2024/3646
7702,Ljungby,MYH 2024/3647
7703,Malmö,MYH 2024/3648
7704,Malmö,MYH 2024/3649
7705,Stockholm,MYH 2024/3649
7706,Göteborg,MYH 2024/3649
7707,Filipstad,MYH 2024/3650
7708,Kalmar,MYH 2024/3651
7709,Lund,MYH 2024/3651
7710,Arvika,MYH 2024/3651
7711,Göteborg,MYH 2024/3652
7712,Helsingborg,MYH 2024/3652
7713,Filipstad,MYH 2024/3653
7714,Jönköping,MYH 2024/3654
7715,Eskilstuna,MYH 2024/3655
7716,Norrköping,MYH 2024/3655
7717,Skellefteå,MYH 2024/3655
7718,Göteborg,MYH 2024/3656
7719,Malmö,MYH 2024/3657
7720,Malmö,MYH 2024/3658
7721,Stockholm,MYH 2024/3658
7722,Eskilstuna,MYH 2024/3659
7723,Göteborg,MYH 2024/3659
7724,Trelleborg,MYH 2024/3660
7725,Botkyrka,MYH 2024/3661
7726,Katrineholm,MYH 2024/3662
7727,Avesta,MYH 2024/3662
7728,Falkenberg,MYH 2024/3662
7729,Hudiksvall,MYH 2024/3662
7730,Stockholm,MYH 2024/3663
7731,Malmö,MYH 2024/3664
7732,Göteborg,MYH 2024/3665
7733,Nynäshamn,MYH 2024/3666
7734,Stockholm,MYH 2024/3667
7735,Göteborg,MYH 2024/3668
7736,Stockholm,MYH 2024/3668
7737,Motala,MYH 2024/3669
7738,Göteborg,MYH 2024/3670
7739,Malmö,MYH 2024/3671
7740,Stockholm,MYH 2024/3673
7741,Stockholm,MYH 2024/3674
7742,Göteborg,MYH 2024/3675
7743,Sollentuna,MYH 2024/3676
7744,Stockholm,MYH 2024/3677
7745,Stockholm,MYH 2024/3678
7746,Göteborg,MYH 2024/3679
7747,Katrineholm,MYH 2024/3680
7748,Stockholm,MYH 2024/3681
7749,Stockholm,MYH 2024/3682
7750,Trollhättan,MYH 2024/3683
7751,Stockholm,MYH 2024/3684
7752,Norrköping,MYH 2024/3685
7753,Malmö,MYH 2024/3686
7754,Linköping,MYH 2024/3687
7755,Stockholm,MYH 2024/3688
7756,Jönköping,MYH 2024/3689
7757,Stockholm,MYH 2024/3689
7758,Malmö,MYH 2024/3690
7759,Norrtälje,MYH 2024/3691
7760,Stockholm,MYH 2024/3691
7761,Borgholm,MYH 2024/3691
7762,Helsingborg,MYH 2024/3692
7763,Linköping,MYH 2024/3693
7764,Värnamo,MYH 2024/3694
7765,Göteborg,MYH 2024/3695
7766,Piteå,MYH 2024/3695
7767,Göteborg,MYH 2024/3696
7768,Göteborg,MYH 2024/3697
7769,Stockholm,MYH 2024/3698
7770,Linköping,MYH 2024/3699
7771,Värnamo,MYH 2024/3700
7772,Stockholm,MYH 2024/3701
7773,Göteborg,MYH 2024/3702
7774,Göteborg,MYH 2024/3703
7775,Enköping,MYH 2024/3704
7776,Göteborg,MYH 2024/3705
7777,Olofström,MYH 2024/3706
7778,Örnsköldsvik,MYH 2024/3707
7779,Tibro,MYH 2024/3708
7780,Stockholm,MYH 2024/3709
7781,Linköping,MYH 2024/3710
7782,Göteborg,MYH 2024/3711
7783,Karlstad,MYH 2024/3711
7784,Arvika,MYH 2024/3712
7785,Stockholm,MYH 2024/3713
7786,Örnsköldsvik,MYH 2024/3714
7787,Göteborg,MYH 2024/3715
7788,Stockholm,MYH 2024/3716
7789,Malmö,MYH 2024/3716
7790,Växjö,MYH 2024/3717
7791,Hässleholm,MYH 2024/3718
7792,Stockholm,MYH 2024/3719
7793,Helsingborg,MYH 2024/3720
7794,Linköping,MYH 2024/3721
7795,Skellefteå,MYH 2024/3722
7796,Hässleholm,MYH 2024/3723
7797,Stockholm,MYH 2024/3724
7798,Malmö,MYH 2024/3725
7799,Falun,MYH 2024/3726
7800,Östersund,MYH 2024/3727
7801,Hässleholm,MYH 2024/3728
7802,Östersund,MYH 2024/3729
7803,Sundsvall,MYH 2024/3729
7804,Borlänge,MYH 2024/3729
7805,Västerås,MYH 2024/3730
7806,Kiruna,MYH 2024/3731
7807,Luleå,MYH 2024/3731
7808,Stockholm,MYH 2024/3731
7809,Stockholm,MYH 2024/3732
7810,Göteborg,MYH 2024/3732
7811,Göteborg,MYH 2024/3733
7812,Gotland,MYH 2024/3733
7813,Falkenberg,MYH 2024/3733
7814,Eskilstuna,MYH 2024/3733
7815,Skellefteå,MYH 2024/3734
7816,Göteborg,MYH 2024/3735
7817,Hässleholm,MYH 2024/3736
7818,Linköping,MYH 2024/3737
7819,Ljungby,MYH 2024/3738
7820,Göteborg,MYH 2024/3739
7821,Skellefteå,MYH 2024/3740
7822,Hässleholm,MYH 2024/3741
7823,Umeå,MYH 2024/3742
7824,Stockholm,MYH 2024/3743
7825,Linköping,MYH 2024/3744
7826,Luleå,MYH 2024/3745
7827,Stockholm,MYH 2024/3745
7828,Göteborg,MYH 2024/3746
7829,Stockholm,MYH 2024/3747
7830,Linköping,MYH 2024/3748
7831,Umeå,MYH 2024/3749
7832,Malmö,MYH 2024/3751
7833,Norrköping,MYH 2024/3752
7834,Ronneby,MYH 2024/3752
7835,Jönköping,MYH 2024/3753
7836,Göteborg,MYH 2024/3754
7837,Stockholm,MYH 2024/3755
7838,Stockholm,MYH 2024/3756
7839,Arboga,MYH 2024/3757
7840,Växjö,MYH 2024/3758
7841,Mjölby,MYH 2024/3758
7842,Stockholm,MYH 2024/3759
7843,Eslöv,MYH 2024/3760
7844,Växjö,MYH 2024/3761
7845,Ljungby,MYH 2024/3761
7846,Göteborg,MYH 2024/3762
7847,Stockholm,MYH 2024/3763
7848,Härnösand,MYH 2024/3763
7849,Göteborg,MYH 2024/3763
7850,Västerås,MYH 2024/3764
7851,Stockholm,MYH 2024/3765
7852,Arboga,MYH 2024/3766
7853,Västerås,MYH 2024/3767
7854,Jönköping,MYH 2024/3768
7855,Linköping,MYH 2024/3769
7856,Västerås,MYH 2024/3770
7857,Norrköping,MYH 2024/3771
7858,Härnösand,MYH 2024/3772
7859,Gävle,MYH 2024/3772
7860,Göteborg,MYH 2024/3773
7861,Malmö,MYH 2024/3773
7862,Härnösand,MYH 2024/3773
7863,Göteborg,MYH 2024/3774
7864,Stockholm,MYH 2024/3775
7865,Växjö,MYH 2024/3776
7866,Malmö,MYH 2024/3777
7867,Stockholm,MYH 2024/3777
7868,Stockholm,MYH 2024/3778
7869,Malmö,MYH 2024/3779
7870,Växjö,MYH 2024/3780
7871,Stockholm,MYH 2024/3781
7872,Malmö,MYH 2024/3782
7873,Ljungby,MYH 2024/3782
7874,Nyköping,MYH 2024/3783
7875,Göteborg,MYH 2024/3784
7876,Härnösand,MYH 2024/3785
7877,Norrtälje,MYH 2024/3785
7878,Lysekil,MYH 2024/3785
7879,Nyköping,MYH 2024/3786
7880,Gävle,MYH 2024/3787
7881,Linköping,MYH 2024/3787
7882,Linköping,MYH 2024/3788
7883,Härnösand,MYH 2024/3789
7884,Falkenberg,MYH 2024/3789
7885,Katrineholm,MYH 2024/3789
7886,Göteborg,MYH 2024/3789
7887,Stockholm,MYH 2024/3790
7888,Göteborg,MYH 2024/3791
7889,Stockholm,MYH 2024/3792
7890,Stockholm,MYH 2024/3793
7891,Nyköping,MYH 2024/3794
7892,Linköping,MYH 2024/3795
7893,Solna,MYH 2024/3796
7894,Göteborg,MYH 2024/3797
7895,Mörbylånga,MYH 2024/3798
7896,Göteborg,MYH 2024/3799
7897,Solna,MYH 2024/3800
7898,Solna,MYH 2024/3801
7899,Vetlanda,MYH 2024/3802
7900,Växjö,MYH 2024/3802
7901,Göteborg,MYH 2024/3803
7902,Stockholm,MYH 2024/3804
7903,Solna,MYH 2024/3805
7904,Kalmar,MYH 2024/3806
7905,Göteborg,MYH 2024/3807
7906,Vindeln,MYH 2024/3807
7907,Nyköping,MYH 2024/3808
7908,Solna,MYH 2024/3809
7909,Uppsala,MYH 2024/3810
7910,Stockholm,MYH 2024/3811
7911,Linköping,MYH 2024/3812
7912,Solna,MYH 2024/3813
7913,Halmstad,MYH 2024/3814
7914,Malmö,MYH 2024/3815
7915,Göteborg,MYH 2024/3815
7916,Stockholm,MYH 2024/3815
7917,Solna,MYH 2024/3816
7918,Sandviken,MYH 2024/3817
7919,Solna,MYH 2024/3818
7920,Sandviken,MYH 2024/3819
7921,Vindeln,MYH 2024/3819
7922,Nyköping,MYH 2024/3820
7923,Falkenberg,MYH 2024/3822
7924,Jönköping,MYH 2024/3823
7925,Norrköping,MYH 2024/3823
7926,Karlstad,MYH 2024/3824
7927,Solna,MYH 2024/3825
7928,Malmö,MYH 2024/3826
7929,Göteborg,MYH 2024/3827
7930,Sundsvall,MYH 2024/3828
7931,Malmö,MYH 2024/3829
7932,Lund,MYH 2024/3830
7933,Stockholm,MYH 2024/3830
7934,Gävle,MYH 2024/3831
7935,Stockholm,MYH 2024/3832
7936,Vimmerby,MYH 2024/3832
7937,Nässjö,MYH 2024/3833
7938,Solna,MYH 2024/3834
7939,Nyköping,MYH 2024/3835
7940,Solna,MYH 2024/3836
7941,Stockholm,MYH 2024/3837
7942,Ljungby,MYH 2024/3837
7943,Göteborg,MYH 2024/3838
7944,Helsingborg,MYH 2024/3839
7945,Huddinge,MYH 2024/3839
7946,Stockholm,MYH 2024/3840
7947,Jönköping,MYH 2024/3841
7948,Sundsvall,MYH 2024/3842
7949,Göteborg,MYH 2024/3843
7950,Solna,MYH 2024/3844
7951,Stockholm,MYH 2024/3845
7952,Västerås,MYH 2024/3846
7953,Solna,MYH 2024/3847
7954,Malmö,MYH 2024/3848
7955,Solna,MYH 2024/3849
7956,Solna,MYH 2024/3850
7957,Stockholm,MYH 2024/3851
7958,Malmö,MYH 2024/3852
7959,Solna,MYH 2024/3853
7960,Solna,MYH 2024/3854
7961,Malmö,MYH 2024/3855
7962,Solna,MYH 2024/3856
7963,Malmö,MYH 2024/3857
7964,Stockholm,MYH 2024/3858
7965,Stockholm,MYH 2024/3859
7966,Borlänge,MYH 2024/3860
7967,Stockholm,MYH 2024/3861
7968,Göteborg,MYH 2024/3862
7969,Stockholm,MYH 2024/3863
7970,Göteborg,MYH 2024/3863
7971,Stockholm,MYH 2024/3864
7972,Helsingborg,MYH 2024/3865
7973,Lund,MYH 2024/3866
7974,Trollhättan,MYH 2024/3867
7975,Stockholm,MYH 2024/3868
7976,Uppsala,MYH 2024/3869
7977,Göteborg,MYH 2024/3870
7978,Falkenberg,MYH 2024/3871
7979,Södertälje,MYH 2024/3872
7980,Göteborg,MYH 2024/3873
7981,Alingsås,MYH 2024/3874
7982,Göteborg,MYH 2024/3874
7983,Göteborg,MYH 2024/3875
7984,Skövde,MYH 2024/3876
7985,Borås,MYH 2024/3877
7986,Uddevalla,MYH 2024/3877
7987,Lidköping,MYH 2024/3877
7988,Göteborg,MYH 2024/3878
7989,Alingsås,MYH 2024/3878
7990,Arvika,MYH 2024/3878
7991,Norrtälje,MYH 2024/3879
7992,Göteborg,MYH 2024/3880
7993,Nynäshamn,MYH 2024/3881
7994,Pajala,MYH 2024/3881
7995,Kiruna,MYH 2024/3881
7996,Jokkmokk,MYH 2024/3881
7997,Gällivare,MYH 2024/3881
7998,Krokom,MYH 2024/3883
7999,Södertälje,MYH 2024/3884
8000,Göteborg,MYH 2024/3885
8001,Jönköping,MYH 2024/3885
8002,Nynäshamn,MYH 2024/3886
8003,Göteborg,MYH 2024/3887
8004,Gotland,MYH 2024/3888
8005,Stockholm,MYH 2024/3888
8006,Stockholm,MYH 2024/3889
8007,Uppsala,MYH 2024/3889
8008,Malmö,MYH 2024/3890
8009,Trollhättan,MYH 2024/3891
8010,Uddevalla,MYH 2024/3892
8011,Göteborg,MYH 2024/3892
8012,Stockholm,MYH 2024/3893
8013,Västerås,MYH 2024/3893
8014,Stockholm,MYH 2024/3894
8015,Göteborg,MYH 2024/3894
8016,Västerås,MYH 2024/3895
8017,Askersund,MYH 2024/3896
8018,Mölndal,MYH 2024/3897
8019,Malmö,MYH 2024/3898
8020,Mölndal,MYH 2024/3899
8021,Göteborg,MYH 2024/3900
8022,Stockholm,MYH 2024/3900
8023,Malmö,MYH 2024/3900
8024,Nynäshamn,MYH 2024/3901
8025,Malmö,MYH 2024/3902
8026,Stockholm,MYH 2024/3903
8027,Uddevalla,MYH 2024/3904
8028,Ronneby,MYH 2024/3905
8029,Malmö,MYH 2024/3906
8030,Borlänge,MYH 2024/3906
8031,Göteborg,MYH 2024/3906
8032,Umeå,MYH 2024/3906
8033,Stockholm,MYH 2024/3906
8034,Jönköping,MYH 2024/3907
8035,Södertälje,MYH 2024/3907
8036,Stockholm,MYH 2024/3908
8037,Linköping,MYH 2024/3909
8038,Mölndal,MYH 2024/3910
8039,Nässjö,MYH 2024/3911
8040,Örnsköldsvik,MYH 2024/3912
8041,Uppsala,MYH 2024/3913
8042,Göteborg,MYH 2024/3914
8043,Stockholm,MYH 2024/3915
8044,Göteborg,MYH 2024/3916
8045,Värnamo,MYH 2024/3916
8046,Piteå,MYH 2024/3916
8047,Göteborg,MYH 2024/3917
8048,Nässjö,MYH 2024/3918
8049,Ronneby,MYH 2024/3918
8050,Göteborg,MYH 2024/3919
8051,Umeå,MYH 2024/3920
8052,Göteborg,MYH 2024/3920
8053,Stockholm,MYH 2024/3920
8054,Halmstad,MYH 2024/3921
8055,Skövde,MYH 2024/3922
8056,Göteborg,MYH 2024/3923
8057,Göteborg,MYH 2024/3924
8058,Härnösand,MYH 2024/3925
8059,Helsingborg,MYH 2024/3925
8060,Gävle,MYH 2024/3925
8061,Göteborg,MYH 2024/3926
8062,Gävle,MYH 2024/3926
8063,Umeå,MYH 2024/3927
8064,Vellinge,MYH 2024/3928
8065,Kalmar,MYH 2024/3929
8066,Lund,MYH 2024/3929
8067,Västerås,MYH 2024/3929
8068,Stockholm,MYH 2024/3930
8069,Göteborg,MYH 2024/3931
8070,Luleå,MYH 2024/3932
8071,Umeå,MYH 2024/3932
8072,Linköping,MYH 2024/3932
8073,Sundsvall,MYH 2024/3932
8074,Nynäshamn,MYH 2024/3933
8075,Lund,MYH 2024/3934
8076,Göteborg,MYH 2024/3935
8077,Halmstad,MYH 2024/3935
8078,Stockholm,MYH 2024/3936
8079,Västerås,MYH 2024/3937
8080,Stockholm,MYH 2024/3938
8081,Lund,MYH 2024/3938
8082,Göteborg,MYH 2024/3938
8083,Göteborg,MYH 2024/3939
8084,Luleå,MYH 2024/3940
8085,Göteborg,MYH 2024/3941
8086,Göteborg,MYH 2024/3942
8087,Göteborg,MYH 2024/3943
8088,Karlshamn,MYH 2024/3944
8089,Botkyrka,MYH 2024/3945
8090,Botkyrka,MYH 2024/3946
8091,Malmö,MYH 2024/3947
8092,Kristianstad,MYH 2024/3948
8093,Stockholm,MYH 2024/3949
8094,Eskilstuna,MYH 2024/3950
8095,Stockholm,MYH 2024/3951
8096,Mölndal,MYH 2024/3952
8097,Stockholm,MYH 2024/3953
8098,Växjö,MYH 2024/3954
8099,Oskarshamn,MYH 2024/3954
8100,Västerås,MYH 2024/3955
8101,Göteborg,MYH 2024/3956
8102,Helsingborg,MYH 2024/3957
8103,Stockholm,MYH 2024/3958
8104,Göteborg,MYH 2024/3958
8105,Höör,MYH 2024/3959
8106,Malmö,MYH 2024/3960
8107,Malmö,MYH 2024/3961
8108,Skövde,MYH 2024/3962
8109,Göteborg,MYH 2024/3963
8110,Jönköping,MYH 2024/3964
8111,Mora,MYH 2024/3965
8112,Malmö,MYH 2024/3966
8113,Jönköping,MYH 2024/3967
8114,Stockholm,MYH 2024/3968
8115,Botkyrka,MYH 2024/3969
8116,Göteborg,MYH 2024/3970
8117,Tibro,MYH 2024/3971
8118,Skövde,MYH 2024/3972
8119,Stockholm,MYH 2024/3973
8120,Stockholm,MYH 2024/3974
8121,Göteborg,MYH 2024/3975
8122,Stockholm,MYH 2024/3975
8123,Malmö,MYH 2024/3975
8124,Stockholm,MYH 2024/3976
8125,Forshaga,MYH 2024/3977
8126,Stockholm,MYH 2024/3978
8127,Botkyrka,MYH 2024/3979
8128,Stockholm,MYH 2024/3980
8129,Uppsala,MYH 2024/3981
8130,Umeå,MYH 2024/3981
8131,Boden,MYH 2024/3982
8132,Boden,MYH 2024/3983
8133,Härnösand,MYH 2024/3984
8134,Olofström,MYH 2024/3985
8135,Växjö,MYH 2024/3986
8136,Göteborg,MYH 2024/3987
8137,Stockholm,MYH 2024/3987
8138,Stockholm,MYH 2024/3988
8139,Borlänge,MYH 2024/3989
8140,Skövde,MYH 2024/3990
8141,Malmö,MYH 2024/3991
8142,Luleå,MYH 2024/3992
8143,Umeå,MYH 2024/3992
8144,Malmö,MYH 2024/3993
8145,Norrtälje,MYH 2024/3994
8146,Båstad,MYH 2024/3995
8147,Halmstad,MYH 2024/3995
8148,Solna,MYH 2024/3996
8149,Jönköping,MYH 2024/3997
8150,Malmö,MYH 2024/3998
8151,Stockholm,MYH 2024/3999
8152,Härryda,MYH 2024/4000
8153,Mariestad,MYH 2024/4001
8154,Skellefteå,MYH 2024/4001
8155,Malmö,MYH 2024/4001
8156,Jönköping,MYH 2024/4002
8157,Stockholm,MYH 2024/4003
8158,Malmö,MYH 2024/4003
8159,Göteborg,MYH 2024/4003
8160,Malmö,MYH 2024/4004
8161,Eskilstuna,MYH 2024/4005
8162,Växjö,MYH 2024/4005
8163,Uppsala,MYH 2024/4005
8164,Halmstad,MYH 2024/4006
8165,Malmö,MYH 2024/4007
8166,Göteborg,MYH 2024/4007
8167,Eskilstuna,MYH 2024/4008
8168,Göteborg,MYH 2024/4009
8169,Göteborg,MYH 2024/4010
8170,Östersund,MYH 2024/4011
8171,Södertälje,MYH 2024/4012
8172,Kalmar,MYH 2024/4012
8173,Göteborg,MYH 2024/4013
8174,Hallsberg,MYH 2024/4013
8175,Stockholm,MYH 2024/4014
8176,Lund,MYH 2024/4015
8177,Stockholm,MYH 2024/4016
8178,Göteborg,MYH 2024/4016
8179,Malmö,MYH 2024/4016
8180,Stockholm,MYH 2024/4017
8181,Norrköping,MYH 2024/4017
8182,Västerås,MYH 2024/4017
8183,Halmstad,MYH 2024/4018
8184,Lund,MYH 2024/4018
8185,Stockholm,MYH 2024/4019
8186,Malmö,MYH 2024/4019
8187,Uppsala,MYH 2024/4020
8188,Eskilstuna,MYH 2024/4020
8189,Växjö,MYH 2024/4020
8190,Luleå,MYH 2024/4021
8191,Malmö,MYH 2024/4021
8192,Jönköping,MYH 2024/4021
8193,Örebro,MYH 2024/4021
8194,Borås,MYH 2024/4021
8195,Stockholm,MYH 2024/4021
8196,Göteborg,MYH 2024/4022
8197,Hallsberg,MYH 2024/4022
8198,Botkyrka,MYH 2024/4023
8199,Stockholm,MYH 2024/4024
8200,Eskilstuna,MYH 2024/4025
8201,Stockholm,MYH 2024/4025
8202,Göteborg,MYH 2024/4025
8203,Växjö,MYH 2024/4025
8204,Filipstad,MYH 2024/4026
8205,Jönköping,MYH 2024/4027
8206,Malmö,MYH 2024/4028
8207,Filipstad,MYH 2024/4029
8208,Trollhättan,MYH 2024/4030
8209,Vindeln,MYH 2024/4030
8210,Vindeln,MYH 2024/4031
8211,Trollhättan,MYH 2024/4031
8212,Linköping,MYH 2024/4032
8213,Nyköping,MYH 2024/4033
8214,Linköping,MYH 2024/4034
8215,Piteå,MYH 2024/4035
8216,Göteborg,MYH 2024/4035
8217,Alingsås,MYH 2024/4035
8218,Vindeln,MYH 2024/4036
8219,Trollhättan,MYH 2024/4036
8220,Norrköping,MYH 2024/4037
8221,Gävle,MYH 2024/4038
8222,Helsingborg,MYH 2024/4038
8223,Tranås,MYH 2024/4039
8224,Jönköping,MYH 2024/4039
8225,Linköping,MYH 2024/4040
8226,Linköping,MYH 2024/4041
8227,Kramfors,MYH 2024/4042
8228,Lycksele,MYH 2024/4042
8229,Kiruna,MYH 2024/4042
8230,Gällivare,MYH 2024/4042
8231,Arvidsjaur,MYH 2024/4042
8232,Falkenberg,MYH 2024/4042
8233,Vilhelmina,MYH 2024/4042
8234,Arvika,MYH 2024/4043
8235,Alingsås,MYH 2024/4043
8236,Göteborg,MYH 2024/4043
8237,Solna,MYH 2024/4044
8238,Helsingborg,MYH 2024/4045
8239,Stockholm,MYH 2024/4046
